colunas;linhas;table_name
5;1;app_settings
10;180;bookmarks
9;4;briefings_archive
9;4;contactos_projecto
11;35;debunking
9;46;guioes
7;5;guioes_semanais
12;3362;health_questions
8;12072;historical_snapshots
14;83;keywords
9;2128;news_items
4;15;plataforma_popups
21;4;revisao_pares
3;11;sobre_conteudo
9;4;textos
7;0;trend_data
5;0;trends_cache
11;30;youtube_trends
