esquema;quantos;tipo
auth;4;funcao
auth;1;sequencia
auth;23;tabela
cron;7;funcao
cron;2;politica
cron;2;sequencia
cron;2;tabela
cron;1;trigger
extensions;4;extensao
extensions;55;funcao
extensions;2;view
graphql_public;1;funcao
net;12;funcao
net;1;sequencia
net;2;tabela
pg_catalog;2;extensao
pgbouncer;1;funcao
public;61;politica
public;18;tabela
storage;17;funcao
storage;8;tabela
storage;4;trigger
supabase_migrations;1;tabela
vault;1;extensao
vault;5;funcao
vault;1;tabela
vault;1;view
