action_statement;event_object_schema;event_object_table;trigger_name
EXECUTE FUNCTION storage.enforce_bucket_name_length();storage;buckets;enforce_bucket_name_length_trigger
EXECUTE FUNCTION storage.enforce_bucket_name_length();storage;buckets;enforce_bucket_name_length_trigger
EXECUTE FUNCTION storage.protect_delete();storage;buckets;protect_buckets_delete
EXECUTE FUNCTION storage.protect_delete();storage;objects;protect_objects_delete
EXECUTE FUNCTION storage.update_updated_at_column();storage;objects;update_objects_updated_at
