"Region","alimentação"
"Bragança District",100
"Portalegre District",99
"Viseu District",88
"Guarda District",86
"Azores",84
"Santarém District",83
"Évora District",82
"Vila Real District",80
"Beja District",79
"Viana do Castelo District",79
"Leiria District",75
"Castelo Branco District",73
"Braga",69
"Coimbra District",69
"Aveiro District",68
"Setubal",67
"Porto District",66
"Lisbon",57
"Faro District",53
"Madeira",25
