"Region","emagrecer"
"Beja District",100
"Bragança District",98
"Portalegre District",95
"Viana do Castelo District",94
"Guarda District",87
"Évora District",85
"Braga",84
"Vila Real District",84
"Viseu District",83
"Azores",82
"Castelo Branco District",81
"Aveiro District",80
"Santarém District",78
"Setubal",76
"Porto District",74
"Leiria District",69
"Faro District",61
"Lisbon",61
"Coimbra District",58
"Madeira",20
