"Region","ozempic"
"Faro District",100
"Lisbon",100
"Bragança District",99
"Santarém District",95
"Beja District",93
"Viana do Castelo District",92
"Azores",92
"Évora District",89
"Leiria District",89
"Vila Real District",87
"Setubal",85
"Porto District",83
"Braga",82
"Castelo Branco District",81
"Portalegre District",80
"Aveiro District",78
"Coimbra District",77
"Viseu District",73
"Guarda District",63
"Madeira",58
