"Region","jejum intermitente"
"Viana do Castelo District",100
"Beja District",92
"Setubal",91
"Portalegre District",90
"Santarém District",90
"Évora District",86
"Azores",85
"Vila Real District",84
"Viseu District",82
"Guarda District",81
"Braga",80
"Castelo Branco District",79
"Leiria District",78
"Bragança District",76
"Aveiro District",74
"Porto District",64
"Faro District",63
"Lisbon",63
"Coimbra District",61
"Madeira",23
