Category: Health

Region,menopausa: (15/09/2021 - 15/09/2026)
Évora District,100
Setubal,94
Portalegre District,89
Azores,89
Beja District,88
Lisbon,85
Santarém District,84
Vila Real District,84
Viseu District,82
Viana do Castelo District,82
Porto District,82
Guarda District,81
Castelo Branco District,78
Coimbra District,78
Bragança District,74
Aveiro District,72
Braga,71
Leiria District,69
Faro District,62
Madeira,27
