"Region","sintomas menopausa"
"Portalegre District",100
"Évora District",97
"Azores",95
"Beja District",89
"Santarém District",84
"Guarda District",82
"Aveiro District",81
"Viana do Castelo District",79
"Vila Real District",79
"Viseu District",78
"Leiria District",77
"Bragança District",70
"Braga",69
"Setubal",69
"Castelo Branco District",59
"Faro District",58
"Porto District",57
"Coimbra District",56
"Lisbon",50
"Madeira",22
