"Region","menopausa"
"Braga",100
"Coimbra District",88
"Setubal",83
"Lisbon",80
"Porto District",80
"Faro District",77
"Aveiro District",68
"Castelo Branco District",49
"Évora District",42
"Santarém District",42
"Vila Real District",41
"Beja District",40
"Bragança District",40
"Viseu District",39
"Leiria District",36
"Viana do Castelo District",36
"Azores",36
"Guarda District",35
"Portalegre District",32
"Madeira",6
