"Region","tristeza"
"Portalegre District",100
"Évora District",83
"Vila Real District",70
"Madeira",59
"Braga",54
"Santarém District",53
"Aveiro District",49
"Setubal",48
"Azores",47
"Coimbra District",45
"Leiria District",44
"Lisbon",44
"Castelo Branco District",42
"Viana do Castelo District",41
"Porto District",39
"Viseu District",37
"Faro District",35
