Category: Health

Region,depressão: (15/09/2021 - 15/09/2026)
Guarda District,100
Castelo Branco District,94
Portalegre District,94
Évora District,93
Vila Real District,90
Azores,89
Coimbra District,83
Bragança District,83
Viseu District,81
Santarém District,81
Setubal,79
Leiria District,74
Viana do Castelo District,74
Beja District,74
Porto District,73
Aveiro District,69
Lisbon,64
Braga,61
Faro District,50
Madeira,25
